id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R009,Oemah Daun Cafe & Resto,Kuliner,Purwokerto Selatan,"Makanan keluarga, menu nusantara, kopi, dan minuman",Google Maps (manual),1,"makanan dan minuman di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas makanan dan minuman yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli makanan dan minuman di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",makan minum enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas makan minum lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli makan minum muas produk beli fresh layak rekomendasi,Positive,0.9967,0.0033,True,True,True,True
R009,Oemah Daun Cafe & Resto,Kuliner,Purwokerto Selatan,"Makanan keluarga, menu nusantara, kopi, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas makanan dan minuman standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas makanan dan minuman cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas makan minum standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas makan minum oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.8157,0.1843,True,True,True,True
R009,Oemah Daun Cafe & Resto,Kuliner,Purwokerto Selatan,"Makanan keluarga, menu nusantara, kopi, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas makanan dan minuman kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas makanan dan minuman menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas makan minum kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas makan minum turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0257,0.9743,True,True,True,True
R010,Awor Coffee Purwokerto,Kuliner,Purwokerto,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),1,"kopi di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas kopi yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli kopi di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",kopi enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas kopi lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli kopi muas produk beli fresh layak rekomendasi,Positive,0.9988,0.0012,True,True,True,True
R010,Awor Coffee Purwokerto,Kuliner,Purwokerto,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas kopi standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas kopi cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas kopi standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas kopi oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.8662,0.1338,True,True,True,True
R010,Awor Coffee Purwokerto,Kuliner,Purwokerto,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas kopi kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas kopi menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas kopi kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas kopi turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0346,0.9654,True,True,True,True
R011,Quattro Cafe Purwokerto,Kuliner,Purwokerto Timur,"Pizza, pasta, kopi, makanan barat, dan minuman",Google Maps (manual),1,"menu kafe di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas menu kafe yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli menu kafe di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",menu kafe enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas menu kafe lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli menu kafe muas produk beli fresh layak rekomendasi,Positive,0.9993,0.0007,True,True,True,True
R011,Quattro Cafe Purwokerto,Kuliner,Purwokerto Timur,"Pizza, pasta, kopi, makanan barat, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas menu kafe standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas menu kafe cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas menu kafe standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas menu kafe oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.8959,0.1041,True,True,True,True
R011,Quattro Cafe Purwokerto,Kuliner,Purwokerto Timur,"Pizza, pasta, kopi, makanan barat, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas menu kafe kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas menu kafe menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas menu kafe kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas menu kafe turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0475,0.9525,True,True,True,True
R012,Raja Soto Lama H. Suradi,Kuliner,Purwokerto,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),1,"soto di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas soto yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli soto di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",soto enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas soto lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli soto muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R012,Raja Soto Lama H. Suradi,Kuliner,Purwokerto,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas soto standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas soto cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas soto standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas soto oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R012,Raja Soto Lama H. Suradi,Kuliner,Purwokerto,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas soto kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas soto menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas soto kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas soto turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R013,Empal Kupat Banyumasan,Kuliner,Purwokerto Timur,"Empal kupat, sate, nasi, dan menu cepat saji",Google Maps (manual),1,"empal kupat di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas empal kupat yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli empal kupat di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",empal kupat enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas empal kupat lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli empal kupat muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R013,Empal Kupat Banyumasan,Kuliner,Purwokerto Timur,"Empal kupat, sate, nasi, dan menu cepat saji",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas empal kupat standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas empal kupat cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas empal kupat standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas empal kupat oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R013,Empal Kupat Banyumasan,Kuliner,Purwokerto Timur,"Empal kupat, sate, nasi, dan menu cepat saji",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas empal kupat kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas empal kupat menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas empal kupat kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas empal kupat turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R014,Ayam Gepruk Sambel Obong,Kuliner,Purwokerto,"Ayam gepruk, sambal, tahu, tempe, dan lauk tambahan",Google Maps (manual),1,"ayam gepruk di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas ayam gepruk yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli ayam gepruk di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",ayam gepruk enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas ayam gepruk lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli ayam gepruk muas produk beli fresh layak rekomendasi,Positive,0.9994,0.0006,True,True,True,True
