Data Ulasan UMKM Banyumas — SIMANTAP UMKM;;;;;;
nama_umkm;kategori;lokasi;ulasan;rating;label_sentimen;produk_utama
Praketa;Kuliner;Purwokerto Utara;Makanan enaak, pelayanannya oke, ramah dan sangat detail menjelaskan menu²nya.;5;Positif;Kopi, minuman espresso based, makanan ringan, dan menu kafe
Praketa;Kuliner;Purwokerto Utara;Makanan dan minumannya enak, ada menu sehat buat yg lagi diet. Tempat cocok untuk me time dan nugas, banyak colokan, ada ruangan ber ac dan non ac, pelayanan ramah. Saya datang pas lagi hujan dikasih voucher promo 20%;5;Positif;Kopi, minuman espresso based, makanan ringan, dan menu kafe
Praketa;Kuliner;Purwokerto Utara;Tempatnya nyaman dengan suasananya ala vintage, harga makanan dan minumannya worth it untuk kantong mahasiswa dan pekerja.;5;Positif;Kopi, minuman espresso based, makanan ringan, dan menu kafe
Praketa;Kuliner;Purwokerto Utara;"Makanan, kopi, ambience enak bangett tapi sayang kurang customer loyalty nya. Buat tempat duduk kita masih diarahkan dan diatur seperti ""Untuk 2 orang bolehnya yang ini ya kak"" Dan itu bikin jadi gak nyaman si... pernah sekali memergoki cust memilih keluar dan pindah krn gak diperbolehkan duduk di kursi yg diinginkan. Seharusnya customer yg dateng pertama/duluan bebas memilih tempat.. Thanks";3;Netral;Kopi, minuman espresso based, makanan ringan, dan menu kafe
Praketa;Kuliner;Purwokerto Utara;Okelah.. singkongnya ok banget... Kopi Wamena nya jossssnya pooolll... tempe Mendoaannya garing garing...;3;Netral;Kopi, minuman espresso based, makanan ringan, dan menu kafe
Batik Hadipriyanto;Fashion;Banyumas;Batiknya banyak pilihan. Pemesanan bisa juga melalui WA untuk mengecek ketersediaannya. Pembayaran juga dapat dilakukan secara non tunai.;5;Positif;Batik, kain, pakaian, dan suvenir berbahan kain
Batik Hadipriyanto;Fashion;Banyumas;Produk batiknya lengkap dan harga terjangkau;5;Positif;Batik, kain, pakaian, dan suvenir berbahan kain
Batik Hadipriyanto;Fashion;Banyumas;Keren dan berkualitas;5;Positif;Batik, kain, pakaian, dan suvenir berbahan kain
Batik Hadipriyanto;Fashion;Banyumas;Tempat yang bagus untuk membeli batik, tetapi ada masalah dengan AC di toko tersebut.;4;Positif;Batik, kain, pakaian, dan suvenir berbahan kain
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Banyak ilmu yang bisa digali disini;4;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Sanggar seni tari, karawitan dan dalang. Pemilik sangat ramah. Pelatihnya lulusan ISi Jogja. Tempatnya lumayan sejuk. Melestarikan budaya bangsa terutama Banyumasan;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Tempat yang cocok untuk mempelajari Gamelan, baik dari proses pembuatan sampai cara memainkanya. Rekomendasi untuk wisata edukasi di Banyumas;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Sanggar dan Pendopo untuk mengembangkan bakat seni khususnya Jawa karawitan, tari dll yang tepat. Sayangnya tempat parkir amat susah dan repot.;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Sanggar seni di Banyumas, ada kelas pedalangan, karawitan, dan juga tari. Lokasinya dekat alun alun Banyumas, cocok untuk yg berminat belajar kesenian daerah Jawa Tengah, atau sekedar mampir saat berwisata.;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Tempat bagus dan bisa menambah ilmu pengetahuan tentang seni karawitan, dalang dan seni tari.;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Oemah Gamelan merupakan salah satu Aset Wisata Desa Pakunden yang juga bisa membuka lapangan pekerjaan orang-orang sekitarnya dan melahirkan seniman baru seperti para penabuh dan calon-calon Dalang.;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Yang jelas sudah pasti bisa buat mengembangkan bakat seni untuk semua kalangan....terutama seni budaya gamelan jawa.;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Gamelannya luar biasa... manthab oemah gamelan...;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Tempatnya bikin betah,,tempat belajar gending jawa...;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;empat edukasi gamelan terlengkap di banyumas;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;pelayanannya baik dan ramahhh;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Oemah Gamelan Pekunden;Kerajinan;Pekunden, Kec. Banyumas;Tempatnya bagus;5;Positif;Pusat produksi dan kerajinan alat musik gamelan Jawa tradisional. Merupakan UMKM kriya unggulan di Desa Wisata Pekunden, Banyumas.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Green housenya sangat luas, ada berbagai jenis tanaman sayur, pemiliknya/pengelolanya ramah dan informatif;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;"Sayurannya fresh,dan ada berrbagai macam jenis sayuran sehat....Heathy Fresh....benar"" fresh,bisa belanja dan petik sendiri sayurannya Wisata belanja sayuran sehat....";5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Menyediakan sayuran hidroponik. Sehat, fresh dan bersih. Fasilitas lengkap dan bisa berkunjung. Menyediakan juga peralatan Hidroponik seperti Nutrisi, Rockwool dan benih. Yuk ke Healthy Fresh.;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Luar biasa melihat kesuburan daunnya saja sudah membuat terfana..;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Pas kesini.. pas lagi tidak tanam.. Smoga segera mulai tanam lagi.. aamiin;3;Netral;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Hidroponik farm paling besar di Banyumas, dengan kualitas sayur super bagus;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Karena semua sayur sayurannya fres dan segar;4;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Hijauu segarr sedapp.kalo.dimasak;4;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Unigue ! Another option for spending on Sundays.;4;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;Segerrrrrr bgt;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Healthy Fresh Hidroponik;Pertanian;Banjarsari Wetan, Kec. Sumbang;sangat segar;5;Positif;UMKM agribisnis lokal yang fokus pada produksi dan penjualan sayuran hidroponik segar berskala industri rumahan.
Dekranasda Banyumas;Kerajinan;Purwokerto;Produk kerajinannya lengkap & harga terjangkau;5;Positif;Produk kerajinan UMKM
Dekranasda Banyumas;Kerajinan;Purwokerto;Tempat menyenangkan ramah sejuk walaupun ditengah kota;4;Positif;Produk kerajinan UMKM
Dekranasda Banyumas;Kerajinan;Purwokerto;di pusat kota purwokerto;5;Positif;Produk kerajinan UMKM
Dekranasda Banyumas;Kerajinan;Purwokerto;seru banyak barang kerajinan khas banyumas;5;Positif;Produk kerajinan UMKM
Sekar Jagad Batik;Fashion;Purwokerto;Tempat mudah dijangkau, parkiran luas, banyak model dengan kwalitas dan harga bermacam macam dan tempat nyaman untuk memilih dan berbelanja batik.;5;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Di teras ada meja kursi buat bapa bapa yang antar mamak mamak belanja. Tapi sayang nggak disediain asbak.;4;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Pelayanan ramah, koleksi cantik dan harga yg juga ramah di kantong.;4;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Pilihan batik berkualitas dan harganya tidak terlalu mahal ;5;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;AC nya kayanya kl ada tamu ga dinyalain , jadi agak panas untuk pelayanan oke punya, koleksi baju juga bagus2;3;Negatif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Tempat berupa rumah tradisional Jawa nya kren adem n batik khasnya Purwokerto ready di tambah dg batik daerah Jawa lainnya cukup komplit;3;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Tempatnya nyaman adem.. Batik banyak pilihan warna dan motifnya;4;Positif;pakaian batik
Sekar Jagad Batik;Fashion;Purwokerto;Batik nya bagus2 dan banyak pilihan. Recommended bagi rekan2 pecinta Batik. Baik utk pribadi maupun oleh oleh. Good job @Sekar Jagad Batik.;5;Positif;pakaian batik
Istana Madu Purwokerto;Pertanian;Purwokerto;Bakal langganan terus nih, jangan ragu deh buat beli.!!! Madu asli 100% murni. Khasiat josss. daya simpan selamanya;5;Positif;madu murni
Istana Madu Purwokerto;Pertanian;Purwokerto;madunya manisnya pas dan asli, beda sama janji manis mantan agak pait?? …;5;Positif;madu murni
Istana Madu Purwokerto;Pertanian;Purwokerto;"Madunya benar"" asli dan murni, berkhasiat sekali, terimakasih 'Istana Madu Purwokerto'";5;Positif;madu murni
Istana Madu Purwokerto;Pertanian;Purwokerto;"Alhamdulillah madunya sangat bermanfaat dan bener"" madu murni... Maksih Istana Madu Purwokerto...";5;Positif;madu murni
Istana Madu Purwokerto;Pertanian;Purwokerto;madunya mantap, terasa enak d badan maju trs Istana Madu ???? …;5;Positif;madu murni
Istana Madu Purwokerto;Pertanian;Purwokerto;Pokoknya gak meragukan lagi kemurnian madunya,mantap pokoknya;5;Positif;madu murni
Satria Digital Media;Teknologi;Banyumas;Pelayanannya sangat profesional dan ramah, dengan kualitas yang benar-benar memuaskan. Tempat/provider ini sangat terpercaya, didukung oleh tim yang responsif dan selalu membantu dari awal hingga akhir. Hasil yang diberikan rapi, cepat, dan sesuai dengan ekspektasi, dengan harga yang sebanding dengan kualitas layanan. Secara keseluruhan, pengalamannya sangat memuaskan dan sangat direkomendasikan.;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;pelayanan cepat dan ramah, serta kecepatan internet nya bagus???? …;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;Kepala Legal-nya Humble bgt Baik hati Suka memborong jualan saya Yg namanya mas ibon;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;kecepatan internet stabil, dengan harga kompetitif, dan pelayanan pelanggan yang ramah dan responsif;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;Salah satu Internet service provider asli kota mendoan purwokerto dengan jangkauan luas, produk yg variatif, koneksi stabil, pelayanan sangat baik & responsif, serta jaminan after sales yg sangat memuaskan..;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;udah lama berlangganan di SATRIANET, overall puas dengan kinerjanya. Kecepatan internet yang ditawarkan stabil dan sesuai dengan paket yang dipilih, pelayanannya juga fastrespon. pokoknya recommended pakai SATRIANET;5;Positif;Internet Provider
Satria Digital Media;Teknologi;Banyumas;kecepatan internetnya stabil, ditambah harganya murah. pokoknya rekomendasi banget dahh;5;Positif;Internet Provider
Jamu Tingbao;Kesehatan;Purwokerto Timur;Salah satu toko obat herbal dan jamu terlama di kota Purwokerto.... Banyak orang mencari jamu obat China di toko ini...khusus menyediakan reramuan bermacam macam...;5;Positif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Nyari obat herbal cina, disini bisa. Klo kesini pas anak2 kena DBD, manjur jg herbalnya;5;Positif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;biji mahoni, mahal juga utk ukuran 1 ons kurang;4;Netral;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Toko Jamu Herbal tertua di Purwokerto paling Top, semua herbalnya serba Asli, Ayo silahkan yang punya penyakit Menahun cari Jamunya di Ting Bao dijamin MANTAAB;5;Positif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Toko Djamu Ting Bao menyediakan jamu dan berbagai obat herbal dengan harga yang murah termasuk Capsul untuk Stamina Priya.;5;Positif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Aku emang frontal. Tapi aku perbaiki kata²nya demi seseorang. Udah bayar dituduh belum bayar dan dipermalukan. Padahal diakhirpun terbukti sudah bayar. Ini sangat mengecewakan, kalopun salah paham bisa dibicarakan dengan baik, bukan langsung menuduh. Dan beneran bikin sakit hati. Kalo mau nyari untung pake cara yang bener! Orang jualan itu harusnya bersikap baik. Situ pernah diajarin yang namanya JUJUR DAN TANGGUNG JAWAB NGGA SI?!;1;Negatif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Toko obat China yg lengkap dan Toko Bahan Herbal berbagai Simplesia lengkap... DiPurwokerto Dan sudah berdiri 100 tahun lebih...;5;Positif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Mahal. Titik ada selisih Rp 10.000 dari toko berkat;1;Negatif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Sepi tokonya, tapi konon toko ini sudah melegenda;3;Netral;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Mahal.. mending beli jamu godog di Rita..;1;Negatif;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Toko yg perlu dilestarikan dan dijadikan cagar budaya :).;3;Netral;Jamu
Jamu Tingbao;Kesehatan;Purwokerto Timur;Mahal.;2;Negatif;Jamu
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Toko berkat yang terletak d jalan utama jln jendral sudirman purwokerto adalah toko obat herbal cina yang sudah lama ,mungkin boleh d katatan tertua d purwokerto .. Obat nya alhamdulillah di jamin coocok dan manjur.. Harga obat berfariasi busa konsultasi dulu.. Pelayanan cukup memuaskan agak ngantri to tdk terlalu lama... Selalu rami pengunjung yg beli obat... Barukali ini ke inget sempet ngereview..;4;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Untuk Konsultasi baiknya datang ke toko langsung karna jika via WA saja kadang tidak dibalas.;3;Negatif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Toko yang sangat recomended jika mencari obat obatan herbal, terbilang cukup lengkap untuk sebuah toko obat. udah beberapa kali kesini juga untuk melakukan pembelian, intinya joss banget toko ini.;5;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Toko obat yg terlama dikota Purwokerto... Terletak di jalan utama Purwokerto yaitu jln jendral Sudirman Purwokerto. Toko obat ini kebanyakan menyediakan obat ramuan Tiongkok dan jual obat obatan cina. Juga menerima resep ramuan cina.;5;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;pelayanannya oke, tapi kurang di tukang parkir mungkin kedepannya bisa tolong di bantu ngeluarin sm di bantu masuk ke jalan raya lagi tanpa di minta tolong dulu;3;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Saya selalu cocok beli obat disini masuk rumah sakit bolak-balik nda sembuh tp disini 65rb Alhamdulillah percaya tidak percaya langsung jalan n bs subuhan dimushola lagi terimakasih ya toko berkat semoga usahanya lancar dan sukses selalu buat umat amin;5;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Mohon maaf toko tidak profesional, ditelpon bilang, anyang2an, sama infeksi saluran kemih akut, yang dikasih obat infeksi biasa dikasih alternatif obat infeksi biasa. Harganya 1,2-1,9 emosi;1;Negatif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Untuk yang mau mencari obat herbal bisa jaadi refrensi disini di purwokerto sebelah bank jateng syariah purwokerto;4;Positif;Obat Herbal
Toko Obat dan Herbal Berkat;Kesehatan;Purwokerto Timur;Lengkap sih obat2 tradisional cina nya, cuman pelayanannya lama dan gak teratur gitu;2;Negatif;Obat Herbal
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Koleksi mebel disini termasuk lengkap n uptodate, bisa dilihat dari banyak variasi model kursi, lemari dan sofa yg sekarang sedang ngetrend, selain itu harganya juga bisa di nego alus?? …;5;Positif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Kwalitas mebel disini sangat bagus ,pelayanan ramah dan tersedia produk lengkap;5;Positif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Lengkap, beragam variasi, harga bersaing. Rekomended lur???? …;5;Positif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Mahal, barang sama tapi harga jauh lebih murah di depo.. selisih bisa 0.5jt. itu aja udah harga diskon... Kapok belanja disini...;1;Negatif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Lengkap ramah dan murah;5;Positif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Tinggal pilih, hampir semua jenis meubel ada Yang jelas kualitas terbaik;5;Positif;Meubel Kayu
Istana Meubel Sabar Jaya;Rumah Tangga;Purwokerto Barat;Pilihannya lengkap dan bisa jadi salah satu alternatif saat butuh furniture.;5;Positif;Meubel Kayu
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;;1;Negatif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;Maasyaa Allaah jenisnya banyak banget tapi harga beberapa belum terlalu cocok;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;pusat penjualan tanaman bibit buah-buahan di Purwokerto...;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;"Tempat budidaya lemon, lemon lokal jenis california. Dengan daya tahan buahnya
Lemon hijau 2 minggu-1 bln
Lemon kuning 1- 2 minggu
Ke sini karena ada kegiatan dari kampus mata kuliah Ekonomi Pertanian.
Kebetulan juga sudah panen, waktu datang ke sana.";5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;jeruk manisnya sudah berbuah, pelayanan sat set memuaskan, terima kasih banyak;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;rekomendasi banget, buat yg lagi nyari bibit tanaman, insya allah lengkaapp, ga cuma dapet bibit yg di cari, tapi cara budidayanya juga bakal di sampein loh..;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;Anda dapat memperoleh bunga kesukaan Anda disini.;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;Koleksi tanaman dan buah lengkap;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;Bunganya banyak;5;Positif;Bibit Tanaman
Cilengko Farm Purwokerto;Pertanian;Purwokerto Utara;Sangat bagus. Harga terjangkau. Pelayanan yang luar biasa.;5;Positif;Bibit Tanaman
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Pelayanan yang ramah, batik lengkap dan toko nyaman. Tersedia mushola yang biarpun kecil tapi bersih. Batik dan baju model lengkap harga variatif Ijin pak Anto Djamil, saya sering menggunakan Batik Anto Djamil sebagi profil wirausaha sukses di Banyumas dalam pembelajaran ?? Sungguh menginspirasi...;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Mau cari bahan batik kelas-kelasan ada disini, atau mau yang sudah jadi juga banyak.. bahan batiknya bagus ruangannya nyaman mantapss;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Harga murah. Motif batik banyak. Pelayanan ramah. Tempat bersih ber-AC. Parkiran memadai. Stok seragaman banyak.;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Tempatnya luas dan bersih, hanya saja jalannya kecil jadi sempit. Tapi parkiran lumayan lah. Pilihan batiknya bermacam dari seharga 90k sampai yg 2juta juga ada. Pegawainya juga oke, helpfull;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Ga pernah ngecewain si disini, tempatnya tambah bagus dan untuk orang yang dsteng bikin nyaman banget, pelayanannya sabar banget dan kasih solusi;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Oke banget lengkap kulaitas okey. Harga damai sesuai kemqmpuan utk seragam kantor dll;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Salah satu tempat belanja batik rekomendasi di Sokaraja, banyak pilihan motif batik cetak dan tulis khas Sokaraja;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Pelayanan ramah. Barangnya bagus2. Recomended utk berbelanja disini. Pembayaran juga praktis. Tdk perlu bawa uang banyak. Cukup gesek pakai ATM.;5;Positif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;ga ramah pelayananannya, judes mba mbanya hmmm kecewa;1;Negatif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Mahal. Kalau mau murah cari sekitar kampung batik kauman.langsung pengrajin;1;Negatif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Pelayanan nya kurang memuaskan, kita sebagai customer nanya di cuekin atau tidak di jawab, saya beli bukan minta, Terima kasih;1;Negatif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Tidak dilayani, bahkan dilirik pun tidak.;1;Negatif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;pelayanan tidak ramah sama sekali!;1;Negatif;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Suka sih belanja batik disini,, kainnya bagus, pelayanan ramah, tempatnya bersih dan nyaman ;3;Netral;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;batiknya bagus bagus, ada batij tulis juga mulai dari yg harga murah sampai yg mahal. sayang koleksinya sedikit;3;Netral;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;harga cenderung lebih mahal dibanding yang lain;3;Netral;Fashion batik, seragam, & kain nusantara
Rumah Batik Anto Djamil;Kerajinan;Sokaraja;Batik nya tidak istimewa;3;Netral;Fashion batik, seragam, & kain nusantara
